category,question,answer,incorrect_answers
general,What is the young of this animal called: Hawk,Eyas,
general,Caroline of Ansbach was the wife of which British King?,George II,
food_and_drink,From Which Fruit Is The Liqueur Kirsch ,Cherries ,
music,Which actor Was The Narrator On Michael Jacksons Thriller,Vincent Price,
general,Which Australian city is known as 'The City of Light',Adelaide,
general,What kind of steak is named after a French writer and statesman,Chateaubriand,
music,"Which football team Had A Top 5 Record With ""Ossies Dream""",Tottenham Hotspur,
general,"Which Actor Played The Role Of ""Danny Zuco"" In the Musical Grease When It Opened On The London Stage In 1973",Richard Gere,
general,If a Ghanian says Afishapa what have you been told,Merry Christmas,
general,Baseball: the kansas city ______,Royals,
general,"In Greek mythology, who did ariadne help to escape the labyrinth",Theseus,
general,Someone abstaining from sexual relations,Celibate,
science_and_nature,"What are romney marsh, suffolk and swaledale ",Sheep ,
general,To which group of islands does Rhodes belong,Dodecanese,
music,Which Jackson Left To Turn The Jackson 5 Into The Jacksons,Jermaine,
general,"Although it doesn't sound like a dog, ____dust is ornamental wood chips often placed in flowerbeds.",Bark,
general,Hundred and nine whose official neutral name is 'the helvetic confederation',Switzerland,
general,What is the first day of lent called,Ash wednesday,
general,"Lake Tana, the source of the Blue Nile, lies in which country",Ethiopia,
general,What is the correct name of bangkok,Krung thep,
general,Toheroa Soup' is a traditional dish from which country,New zealand,
general,What is the science that deals with the motion of projectiles,Ballistics,
general,"In Italy, as what is mickey mouse known",Topolino,
food_and_drink,"Whiskey, hot coffee, and whipped cream make up which type of drink ",Irish Coffee ,
general,What hobby was developed by the palmer paint company,Painting by numbers,
music,"""I Love My Radio (My Dee Jays Radio) Was A One Hit Wonder For Which Female Singer",Taffy,
general,In 1959 Able Baker first put out in space by USA what were A/B,Spider Monkeys,
general,"In the Breakfast Club, What did Brian try to kill himself with?",A flare gun,
general,What is the main ingredient of a Maron glace,Chestnuts,
general,"What guitar company created the ""flying v"" guitar in the late 1950's",Gibson,
general,"What game challenges you to ""double in"" & ""double out""",Darts,
music,"Who Had A Massive Hit In 1993 With ""Im Easy / Be Aggressive""",Faith No More,
music,Name The Lead Singer Of Dire Straits,Mark Knopfler,
science_and_nature," Male cockatoos can be taught to speak, but females can only chirp and __________",Sing,
general,Who would use a plessor,Doctor reflex hammer,
general,In Greek mythology who did athena turn into a spider,Arachne,
food_and_drink,What Ingredient Is Added To Gin To Make It Pink ,Angostura Bitters ,
general,"Which archangel is the patron of television and radio workers, messengers and postal workers",Gabriel,
general,18% of USA coins 7% of notes have what on them,Dangerous Bacteria,
general,"What islands get their name from the Spanish word ""cayo"", meaning rock or islet",Florida keys,
science_and_nature,What is a word for a castrated ram?,Wether,
general,What country was formerly called Ceylon,Sri lanka,
geography,In which English county is Dartmoor? ,Devon ,
general,What does 'faux pas' mean,Mistake,
general,Who took out a $5000 life insurance before dying in battle,George Armstrong Custer,
general,"This quiz show, emceed by allen ludden, featured a 60 second ""lightning",Password,
general,In Greek myth who was the first woman,Pandora,
general,Juliet Gordon Low founded what in Savannah Georgia 1912,Girl Guides,
entertainment,"Name the band - songs include ""Sex & Drugs & Rock & Roll, I Want To Be Straight""?",Ian Drury and The Blockheads,
general,What is consumption,Tuberculosis,
general,By law In Washington State a concealed weapon must be what,Under 6 foot long –,
general,Santa Clause works in USA but who delivers gifts in Syria,A Wise mans Camel,
general,"Which actor/singer wrote the autobiography 'Parcel Arrived Safely, Tied With String'",Michael crawford,
general,In 1995 what were the men of Pilsen asked to donate in exchange for half a litre of the city's best know brew,Blood,
general,"During WW I, what day of the week was the recommended meatless day",Tuesday,
religion_and_mythology,This Greek mountain was known as the home of the gods.,Olympus,
general,What is a group of this animal called: Turkey,Rafter,
entertainment,From which station does the 'Chattanooga Choo Choo' leave?,Pennsylvania station,
general,What is the flower that stands for: concealed merit,Coriander,
general,In 1908 A'Ecu d'Or became the worlds first what,Pornographic film,
general,Ben Hur won most Oscars 11 what film comes second with 10,West Side Story,
general,What are the only two commonly ingested items pure enough to be absorbed into the bloodstream directly through the stomach walls,Honey and alcohol,
general,An ahuehuete is a,Tree,
music,On Which Label Was The Human Leagues Greatest Hits Released In 1988,Virgin,
general,What was Alka-Seltzer first marketed as,Cold Cure,
general,"Scalene, isosceles and equilateral are all types of what",Triangles,
general,Nevada means what when translated from Indian,Snow,
general,What was French frigate Isere's most famous cargo,Statue of Liberty,
general,Dendrochronology is better known as __________.,Ring dating,
general,Which singer famously said 'You aint heard nothing yet',Al jolson,
sports_and_leisure,Which two London clubs did Bobby Moore play for? ,West Ham & Fulham ,
general,In money circles what does ERM mean,Exchange rate mechanism,
general,What city stands on the Hooghly river,Calcutta,
general,What is the only borough of new york city that is not on an island,Bronx,
general,Who makes Pringles,Proctor and Gamble,
general,What is a vein or fissure in a rock containing mineral deposits called,Lode,
music,"Which Band Featured Among It's Members Joe Sample , Wayne Henderson, & Wilton Felder",The Crusaders,
general,Ocean is NOT recognised International Hydrographic Bureau,Antarctic Ocean,
general,What country has the worlds highest golf course,Peru,
general,What country celebrates its National Day on 17th June?,Iceland,
general,You ordered nem in Vietnamese restaurant what would you get,Spring Roll,
general,What Was The First Country Ever To Issue A Bank Note,Sweden,
science_and_nature," Sue, the world's largest, most complete, and best preserved __________, made her grand debut to the public on May 17, 2000 at the Field Museum in Chicago, Illinois.",Tyrannosaurus rex,
geography,Which Country Has The longest Individual Railway ,Canada ,
general,"Who wrote the sonnet, ""Much have I travell'd in the realms of gold""",John,
general,What actor played the title role in monsignor,Christopher reeve,
 geography,What is the basic unit of currency for Guatemala ?,Quetzal,
sports_and_leisure,Over How Many Laps Is The Indianapolis 500 Contested ,200 ,
geography,What is the capital of Belize,Belmopan,
general,"In which sport would you find, in a team of ten, a cover point, a goalkeeper, and a third home",Lacrosse,
general,Which shellfish is sometimes called a Queenie,Scallop,
general,What gives onions their distinctive smell,Sulphur - taken in when growing,
general,What U.S. state's marijuana fields were busted most often in 1987,Hawaii,
general,"What can come in types Blue, Spear, Couch and Arrow",Grass,
general,What would you do with a hispano-suiza,Drive it,
 history_and_holidays,What were 'Little Boy' and 'Fat Man'?,Atom Bombs,
general,The only river that flows both north and south of the equator is the?,Congo,
general,What kind of music is Struss's 'Die Fledermaus',Operetta,
general,With which natural phenomena are Baily's Beads associated,Solar eclipse,
general,What is a one-party system of government in which control is maintained by force and regimentation,Fascism,
general,What is the flower that stands for: bury me amid nature's beauties,Persimmon,
general,What is the birthstone for February?,Amethyst,
music,"""Words"" Was A No.1 Hit In 1996 For Whom",Boyzone,
geography,In which city is wembley stadium ,London ,
food_and_drink,How many bottles of champagne are in a magnum? ,Two ,
general,What companies cars are nicknamed mopars,Chrysler,
 geography,What is the basic unit of currency for Armenia ?,Dram,
general,The scientific word 'quark' was first used in which novel,Finnigans wake,
 history_and_holidays,Which Surrey cricketer made history at Old Trafford in 1956 when he took 19 wickets in the test match against Australia ,Jim Laker ,
general,Wolfram is the alternative name for which element,Tungsten,
general,"What government issue item did sensitive G I's dub ""sandpaper""",Toilet paper,
general,What is generally thought to be the oldest breed of dog,Chow-Chow,
general,Licking what uses one tenth of a calorie,Stamp,
general,Who was the first black mayor of chicago,Harold washington,
general,Ra is the chemical symbol for which element,Radium,
general,Acrotomphillia is having sex with who or what,Amputees,
geography,Which Instrument Measures Atmospheric Pressure ,A Barometer ,
general,What does an agrostologist study,Grass,
general,What is the name of the bone at the base of the human spine,Coccyx,
general,An infant whale is called a what,Calf,
general,How long can it take for the insecticide DDT to break down in nature,Eight years,
people_and_places,Where Do Sinhalese People Come Frome ,Sri Lanka ,
general,Anthony Pratt invented what in the 1940s,Cluedo,
music,What Are Maracas,Shaken Latin Percussion Instruments Made From Gourds With Beans Or Peas Inside,
general,What is bed-wetting,Enuresis,
general,The northern part of north america lies within the ______,Arctic circle,
general,When is St Swithens day,15th July,
 history_and_holidays,Which Comedian Hit The Front Page Of The Sun On March 13 th 1986 For Allegedly Eating A Hamster ,Freddie Star ,
